BEAT_KEY,SEASON,CALLS
0,Fall,1
0,Spring,1
0,Summer,3
111,Fall,1355
111,Spring,1294
111,Summer,1195
111,Winter,1385
112,Fall,496
112,Spring,477
112,Summer,419
112,Winter,510
113,Fall,650
113,Spring,518
113,Summer,526
113,Winter,605
114,Fall,905
114,Spring,892
114,Summer,801
114,Winter,942
115,Fall,2631
115,Spring,2053
115,Summer,1957
115,Winter,2402
116,Fall,995
116,Spring,850
116,Summer,776
116,Winter,1024
121,Fall,1067
121,Spring,789
121,Summer,982
121,Winter,765
122,Fall,4686
122,Spring,3890
122,Summer,3957
122,Winter,4120
123,Fall,1429
123,Spring,997
123,Summer,1309
123,Winter,1033
124,Fall,2454
124,Spring,2225
124,Summer,2179
124,Winter,2549
126,Fall,364
126,Spring,292
126,Summer,240
126,Winter,388
231,Fall,289
231,Spring,230
231,Summer,275
231,Winter,309
232,Fall,714
232,Spring,511
232,Summer,574
232,Winter,592
233,Fall,1341
233,Spring,1318
233,Summer,1162
233,Winter,1362
234,Fall,1131
234,Spring,1033
234,Summer,934
234,Winter,1181
235,Fall,122
235,Spring,126
235,Summer,87
235,Winter,109
241,Fall,570
241,Spring,585
241,Summer,511
241,Winter,689
242,Fall,2613
242,Spring,2381
242,Summer,2253
242,Winter,2666
243,Fall,751
243,Spring,765
243,Summer,657
243,Winter,718
245,Fall,59
245,Spring,75
245,Summer,61
245,Winter,75
246,Fall,262
246,Spring,248
246,Summer,222
246,Winter,290
311,Fall,2139
311,Spring,2063
311,Summer,1744
311,Winter,2164
312,Fall,746
312,Spring,658
312,Summer,559
312,Winter,796
313,Fall,3174
313,Spring,3211
313,Summer,2853
313,Winter,3683
314,Fall,770
314,Spring,608
314,Summer,502
314,Winter,764
315,Fall,2502
315,Spring,2042
315,Summer,1879
315,Winter,2370
316,Fall,74
316,Spring,67
316,Summer,39
316,Winter,66
321,Fall,1389
321,Spring,1196
321,Summer,1188
321,Winter,1601
322,Fall,441
322,Spring,399
322,Summer,366
322,Winter,471
323,Fall,285
323,Spring,244
323,Summer,228
323,Winter,295
324,Fall,559
324,Spring,475
324,Summer,485
324,Winter,565
325,Fall,320
325,Spring,314
325,Summer,309
325,Winter,390
326,Fall,833
326,Spring,551
326,Summer,514
326,Winter,651
327,Fall,990
327,Spring,765
327,Summer,578
327,Winter,845
431,Fall,346
431,Spring,345
431,Summer,329
431,Winter,342
432,Fall,609
432,Spring,581
432,Summer,438
432,Winter,728
433,Fall,608
433,Spring,466
433,Summer,489
433,Winter,546
434,Fall,573
434,Spring,430
434,Summer,483
434,Winter,500
435,Fall,20
435,Spring,19
435,Summer,18
435,Winter,38
436,Fall,989
436,Spring,738
436,Summer,738
436,Winter,867
437,Fall,1043
437,Spring,920
437,Summer,825
437,Winter,1085
438,Fall,702
438,Spring,597
438,Summer,557
438,Winter,695
439,Fall,92
439,Spring,85
439,Summer,94
439,Winter,115
441,Fall,1396
441,Spring,1106
441,Summer,1056
441,Winter,1299
442,Fall,647
442,Spring,631
442,Summer,506
442,Winter,666
443,Fall,325
443,Spring,282
443,Summer,257
443,Winter,375
444,Fall,432
444,Spring,423
444,Summer,347
444,Winter,482
445,Fall,515
445,Spring,532
445,Summer,391
445,Winter,534
446,Fall,976
446,Spring,807
446,Summer,695
446,Winter,939
447,Fall,609
447,Spring,489
447,Summer,468
447,Winter,705
451,Fall,890
451,Spring,822
451,Summer,755
451,Winter,918
452,Fall,399
452,Spring,321
452,Summer,307
452,Winter,369
511,Fall,1873
511,Spring,1896
511,Summer,1770
511,Winter,1982
512,Fall,3058
512,Spring,2719
512,Summer,2471
512,Winter,3128
514,Fall,982
514,Spring,841
514,Summer,841
514,Winter,820
515,Fall,494
515,Spring,486
515,Summer,466
515,Winter,532
516,Fall,420
516,Spring,415
516,Summer,362
516,Winter,422
517,Fall,754
517,Spring,814
517,Summer,671
517,Winter,881
518,Fall,342
518,Spring,198
518,Summer,186
518,Winter,230
521,Fall,7272
521,Spring,7112
521,Summer,6101
521,Winter,7789
522,Fall,1160
522,Spring,885
522,Summer,1131
522,Winter,1113
523,Fall,1957
523,Spring,1736
523,Summer,1678
523,Winter,1873
524,Fall,3995
524,Spring,3835
524,Summer,3534
524,Winter,4179
525,Fall,392
525,Spring,294
525,Summer,286
525,Winter,349
526,Fall,1206
526,Spring,931
526,Summer,843
526,Winter,1185
527,Fall,402
527,Spring,366
527,Summer,260
527,Winter,350
528,Fall,785
528,Spring,683
528,Summer,534
528,Winter,753
529,Fall,1242
529,Spring,1177
529,Summer,1155
529,Winter,1265
531,Fall,1077
531,Spring,877
531,Summer,929
531,Winter,1093
541,Fall,690
541,Spring,783
541,Summer,908
541,Winter,735
611,Fall,2775
611,Spring,2346
611,Summer,2205
611,Winter,2649
612,Fall,330
612,Spring,238
612,Summer,249
612,Winter,282
613,Fall,1070
613,Spring,939
613,Summer,835
613,Winter,1090
614,Fall,2052
614,Spring,2135
614,Summer,1923
614,Winter,2067
615,Fall,403
615,Spring,313
615,Summer,308
615,Winter,377
616,Fall,86
616,Spring,75
616,Summer,104
616,Winter,104
617,Fall,89
617,Spring,63
617,Summer,67
617,Winter,85
618,Fall,195
618,Spring,149
618,Summer,149
618,Winter,177
621,Fall,1350
621,Spring,1227
621,Summer,986
621,Winter,1394
622,Fall,1393
622,Spring,1225
622,Summer,1064
622,Winter,1256
623,Fall,1441
623,Spring,1300
623,Summer,1138
623,Winter,1583
624,Fall,844
624,Spring,754
624,Summer,744
624,Winter,947
625,Fall,749
625,Spring,684
625,Summer,718
625,Winter,843
626,Fall,528
626,Spring,474
626,Summer,397
626,Winter,496
627,Fall,2511
627,Spring,2351
627,Summer,2141
627,Winter,2739
628,Fall,536
628,Spring,485
628,Summer,443
628,Winter,555
711,Fall,24
711,Spring,20
711,Summer,24
711,Winter,24
712,Fall,2172
712,Spring,2029
712,Summer,1832
712,Winter,2373
713,Fall,1231
713,Spring,1048
713,Summer,1041
713,Winter,1162
714,Fall,362
714,Spring,422
714,Summer,369
714,Winter,386
721,Fall,697
721,Spring,713
721,Summer,641
721,Winter,774
722,Fall,806
722,Spring,769
722,Summer,684
722,Winter,916
723,Fall,1769
723,Spring,1571
723,Summer,1404
723,Winter,1876
724,Fall,714
724,Spring,530
724,Summer,631
724,Winter,679
725,Fall,662
725,Spring,568
725,Summer,595
725,Winter,715
811,Fall,598
811,Spring,557
811,Summer,486
811,Winter,546
812,Fall,41
812,Spring,35
812,Summer,22
812,Winter,20
813,Fall,2383
813,Spring,2422
813,Summer,2171
813,Winter,2708
814,Fall,181
814,Spring,195
814,Summer,176
814,Winter,231
821,Fall,963
821,Spring,737
821,Summer,792
821,Winter,870
822,Fall,525
822,Spring,577
822,Summer,491
822,Winter,651
823,Fall,352
823,Spring,363
823,Summer,248
823,Winter,348
824,Fall,699
824,Spring,640
824,Summer,602
824,Winter,857
825,Fall,388
825,Spring,405
825,Summer,345
825,Winter,517
826,Fall,1071
826,Spring,998
826,Summer,906
826,Winter,1109
827,Fall,418
827,Spring,385
827,Summer,370
827,Winter,488
828,Fall,212
828,Spring,188
828,Summer,205
828,Winter,163
829,Fall,12
829,Spring,14
829,Summer,18
829,Winter,12
831,Fall,681
831,Spring,756
831,Summer,660
831,Winter,900
832,Fall,796
832,Spring,869
832,Summer,668
832,Winter,914
833,Fall,492
833,Spring,459
833,Summer,378
833,Winter,475
834,Fall,1283
834,Spring,1055
834,Summer,1082
834,Winter,1221
835,Fall,224
835,Spring,222
835,Summer,211
835,Winter,241
836,Fall,279
836,Spring,274
836,Summer,287
836,Winter,330
837,Fall,243
837,Spring,243
837,Summer,271
837,Winter,281
838,Fall,707
838,Spring,674
838,Summer,525
838,Winter,716
839,Fall,316
839,Spring,358
839,Summer,358
839,Winter,410
841,Fall,241
841,Spring,245
841,Summer,218
841,Winter,303
9,Spring,2
9,Summer,1
9,Winter,2
931,Fall,773
931,Spring,813
931,Summer,780
931,Winter,812
932,Fall,87
932,Spring,77
932,Summer,107
932,Winter,108
933,Fall,238
933,Spring,204
933,Summer,234
933,Winter,276
934,Fall,1414
934,Spring,1277
934,Summer,1241
934,Winter,1629
935,Fall,234
935,Spring,220
935,Summer,223
935,Winter,267
936,Fall,206
936,Spring,145
936,Summer,142
936,Winter,210
937,Fall,292
937,Spring,271
937,Summer,240
937,Winter,340
