BEAT_KEY,CALLS
521,28274
122,16653
524,15543
313,12921
512,11376
611,9975
242,9913
627,9742
813,9684
124,9407
115,9043
315,8793
712,8406
614,8177
311,8110
511,7521
523,7244
723,6620
934,5561
623,5462
321,5374
111,5229
233,5183
621,4957
622,4938
441,4857
529,4839
123,4768
834,4641
713,4482
522,4289
234,4279
526,4165
826,4084
531,3976
613,3934
437,3873
116,3645
121,3603
114,3540
514,3484
446,3417
451,3385
821,3362
436,3332
624,3289
832,3247
931,3178
327,3178
722,3175
517,3120
541,3116
831,2997
625,2994
243,2891
721,2825
824,2798
312,2759
528,2755
314,2644
838,2622
724,2554
438,2551
326,2549
725,2540
442,2450
232,2391
432,2356
241,2355
113,2299
447,2271
822,2244
811,2187
433,2109
324,2084
628,2019
434,1986
515,1978
445,1972
112,1902
626,1895
833,1804
444,1684
322,1677
827,1661
825,1655
516,1619
714,1539
839,1442
615,1401
452,1396
527,1378
431,1362
325,1333
525,1321
823,1311
126,1284
443,1239
836,1170
937,1143
231,1103
612,1099
323,1052
837,1038
246,1022
841,1007
518,956
933,952
935,944
835,898
814,783
828,768
936,703
618,670
235,444
439,386
932,379
616,369
617,304
245,270
316,246
812,118
435,95
711,92
829,56
0,5
9,5
